2025-10-11 11:50:07 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.tts | transcribe_from_payload:535 | 🎙️ Converting SLIN base64 to WAV
2025-10-11 11:50:31 | [32mINFO[0m | voice_assistant.tts | transcribe_from_payload:547 | 🚀 Sending WAV to Sarvam API
2025-10-11 11:50:32 | [32mINFO[0m | voice_assistant.tts | transcribe_from_payload:555 | 📝 Transcript received: ஐ வில் நாட் பே திஸ் பேமெண்ட்.
2025-10-11 11:50:32 | [32mINFO[0m | voice_assistant.websocket | flush:436 | 📝 Transcript segment saved (29 chars) for CallSid=aeee5f1f2d6bfce0823e4a19809a19ab
2025-10-11 11:50:32 | [32mINFO[0m | voice_assistant.calls | flush:437 | [TRANSCRIPT] CallSid=aeee5f1f2d6bfce0823e4a19809a19ab | ஐ வில் நாட் பே திஸ் பேமெண்ட்.
2025-10-11 11:50:32 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1594 | 📝 Transcript (CLAUDE_CHAT): ஐ வில் நாட் பே திஸ் பேமெண்ட்.
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.websocket | flush:436 | 📝 Transcript segment saved (163 chars) for CallSid=aeee5f1f2d6bfce0823e4a19809a19ab
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.calls | flush:437 | [TRANSCRIPT] CallSid=aeee5f1f2d6bfce0823e4a19809a19ab | [Claude_raw] நான் புரிந்து கொள்கிறேன், ஆனால் இந்த கடன் தொகையை செலுத்துவது மிகவும் முக்கியமானது. ஏன் இந்த பணத்தை செலுத்த முடியாது என்பதை விளக்க முடியுமா? [continue]
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.websocket | flush:436 | 📝 Transcript segment saved (148 chars) for CallSid=aeee5f1f2d6bfce0823e4a19809a19ab
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.calls | flush:437 | [TRANSCRIPT] CallSid=aeee5f1f2d6bfce0823e4a19809a19ab | [Claude] நான் புரிந்து கொள்கிறேன், ஆனால் இந்த கடன் தொகையை செலுத்துவது மிகவும் முக்கியமானது. ஏன் இந்த பணத்தை செலுத்த முடியாது என்பதை விளக்க முடியுமா?
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:255 | 🔁 Starting text-to-speech synthesis (with translation)
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:285 | ✅ Text already in target language (en-IN)
2025-10-11 11:50:35 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:288 | 🎤 Generating TTS audio...
2025-10-11 11:50:36 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:308 | ✅ Received audio data from Sarvam API (length: 149164)
2025-10-11 11:50:36 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:314 | 🔓 Decoded base64 audio (111872 bytes)
2025-10-11 11:50:36 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:323 | 🎧 Converting audio to SLIN format...
2025-10-11 11:50:37 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:331 | 📊 Direct audio loaded: 8000Hz, 1ch, 6989ms
2025-10-11 11:50:37 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:337 | ✅ SLIN audio ready: 111828 bytes, 8kHz mono
2025-10-11 11:50:37 | [32mINFO[0m | voice_assistant.websocket | stream_audio_to_websocket:646 | 📡 Streaming 111828 bytes over websocket in 350 chunks (streamSid=6434412c2cfea53f4009b1565ba219ab)
2025-10-11 11:50:44 | [33mWARNING[0m | voice_assistant.websocket | stream_audio_to_websocket:675 | ⚠️ WebSocket disconnected during audio stream; stopping playback
2025-10-11 11:50:44 | [31mERROR[0m | voice_assistant.errors | run_voice_session:1609 | WebSocket error: WebSocket is not connected. Need to call "accept" first.
2025-10-11 11:50:44 | [32mINFO[0m | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_ERROR - CallSid: aeee5f1f2d6bfce0823e4a19809a19ab
2025-10-11 11:50:45 | [31mERROR[0m | voice_assistant.errors | run_voice_session:1622 | Error closing WebSocket: Cannot call "send" once a close message has been sent.
2025-10-11 11:50:45 | [32mINFO[0m | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: aeee5f1f2d6bfce0823e4a19809a19ab
2025-10-11 11:50:46 | INFO     | voice_assistant | lifespan:114 | 🛑 Shutting down Voice Assistant Application...
2025-10-11 15:19:03 | [32mINFO[0m | voice_assistant.websocket | __init__:307 | 🤖 AI Agent Manager initialized
2025-10-11 15:19:03 | INFO     | voice_assistant | <module>:232 | 🤖 Claude client configured
2025-10-11 15:19:03 | INFO     | voice_assistant | <module>:381 | 🗒️ Transcript log file: /Users/drjayaprakasanm/Desktop/INTALKS/voice_bot_kushal/transcripts.txt
2025-10-11 15:19:03 | INFO     | voice_assistant | <module>:3056 | Starting server directly from main.py
2025-10-11 15:19:04 | [32mINFO[0m | voice_assistant.websocket | __init__:307 | 🤖 AI Agent Manager initialized
2025-10-11 15:19:04 | INFO     | voice_assistant | <module>:232 | 🤖 Claude client configured
2025-10-11 15:19:04 | INFO     | voice_assistant | <module>:381 | 🗒️ Transcript log file: /Users/drjayaprakasanm/Desktop/INTALKS/voice_bot_kushal/transcripts.txt
2025-10-11 15:19:04 | INFO     | voice_assistant | <module>:232 | 🤖 Claude client configured
2025-10-11 15:19:04 | INFO     | voice_assistant | <module>:381 | 🗒️ Transcript log file: /Users/drjayaprakasanm/Desktop/INTALKS/voice_bot_kushal/transcripts.txt
2025-10-11 15:19:04 | INFO     | voice_assistant | setup_application_logging:304 | 🎉 Logging system initialized
2025-10-11 15:19:04 | INFO     | voice_assistant | setup_application_logging:305 | 📁 Logs directory: /Users/drjayaprakasanm/Desktop/INTALKS/voice_bot_kushal/logs
2025-10-11 15:19:04 | INFO     | voice_assistant | lifespan:93 | 🚀 Starting Voice Assistant Application...
2025-10-11 15:19:04 | INFO     | voice_assistant | lifespan:97 | ✅ Database initialized successfully
2025-10-11 15:19:04 | [32mINFO[0m | voice_assistant.database | lifespan:98 | Database connection established
2025-10-11 15:19:04 | INFO     | voice_assistant | lifespan:105 | ✅ Redis initialized successfully
2025-10-11 15:19:04 | INFO     | voice_assistant | lifespan:109 | 🎉 Application startup complete!
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1095 | ✅ /passthru-handler hit
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1106 | 📞 Passthru: CallSid received: 3bde0c3ff18c7db2a3c0bcae78a319ab
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1107 | 📦 Passthru: CustomField received: id=7fb77b62-636a-434a-b991-748a0e607e82|name=Jagan Prasath J|phone_number=+919940430392|state=Tamil Nadu|loan_id=LOAN005|amount=250000.0|due_date=2025-11-10|language_code=en-IN|temp_call_id=temp_call_005c943f345d
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1118 | 📊 Passthru: Parsed Custom Fields: {'id': '7fb77b62-636a-434a-b991-748a0e607e82', 'name': 'Jagan Prasath J', 'phone_number': '+919940430392', 'state': 'Tamil Nadu', 'loan_id': 'LOAN005', 'amount': '250000.0', 'due_date': '2025-11-10', 'language_code': 'en-IN', 'temp_call_id': 'temp_call_005c943f345d'}
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.database | handle_passthru:1140 | ✅ Passthru: DB updated to IN_PROGRESS for CallSid 3bde0c3ff18c7db2a3c0bcae78a319ab
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1146 | 🤝 Agent transfer disabled for this flow; proceeding with bot only
2025-10-11 15:20:12 | [32mINFO[0m | voice_assistant.websocket | handle_passthru:1147 | ✅ Passthru: Responding 'OK' to Exotel.
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1193 | ✅ Connected to Exotel Voicebot for session: compat
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: connected
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [connected] WebSocket message
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: start
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [start] WebSocket message
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | handle_start_event:1328 | 🔗 streamSid set to 93d109226a54765d5c2c87ac2ef819ab
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | handle_start_event:1330 | 🎧 Using track outbound
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | handle_start_event:1343 | 🎯 Resolved CallSid: 3bde0c3ff18c7db2a3c0bcae78a319ab
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.websocket | handle_start_event:1389 | 📋 Customer: Jagan Prasath J | Loan: LOAN005
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.tts | play_confirmation_prompt:806 | 🔁 Confirmation prompt: Hello Jagan Prasath J. I am a voice agent calling from a bank. Am I speaking with Jagan Prasath J with the loan ID ending in 005?
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:255 | 🔁 Starting text-to-speech synthesis (with translation)
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:285 | ✅ Text already in target language (en-IN)
2025-10-11 15:20:13 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:288 | 🎤 Generating TTS audio...
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:308 | ✅ Received audio data from Sarvam API (length: 169720)
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:314 | 🔓 Decoded base64 audio (127290 bytes)
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:323 | 🎧 Converting audio to SLIN format...
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:331 | 📊 Direct audio loaded: 8000Hz, 1ch, 7953ms
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.tts | synthesize_tts:337 | ✅ SLIN audio ready: 127246 bytes, 8kHz mono
2025-10-11 15:20:17 | [32mINFO[0m | voice_assistant.websocket | stream_audio_to_websocket:646 | 📡 Streaming 127246 bytes over websocket in 398 chunks (streamSid=93d109226a54765d5c2c87ac2ef819ab)
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | stream_audio_to_websocket:705 | ✅ Completed audio stream over websocket
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | log_websocket_message:192 | [media] WebSocket message
2025-10-11 15:20:26 | [32mINFO[0m | voice_assistant.websocket | run_voice_session:1529 | 📨 Event received: media
